DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-05-17 16:15:00,31.03193885714285,39.526938357142846,0.3384331157142856,102908.54762,10094.689881100001,156142.577382,151197371.575
2020-05-17 16:30:00,29.56562293333333,36.276623400000005,0.2913128866666666,93120.178572,9136.144642799998,158513.749999,151199742.751
2020-05-17 16:45:00,29.363769533333336,35.604502399999994,0.257869254,81902.267858,8045.3589286,160702.178571,151201931.17900002
2020-05-17 17:00:00,28.750748666666663,32.94330453333333,0.1410015502666666,44835.803573,4395.608928499999,162235.892856,151203464.894
2020-05-17 17:15:00,28.2966472,30.6336732,0.1170341706666666,36720.339285999995,3597.6303568999997,163210.642856,151204439.644
2020-05-17 17:30:00,27.601739071428568,29.47836742857143,0.0945128417142857,30144.785714999998,2934.0232142999994,164033.76785799998,151205262.76700002
2020-05-17 17:45:00,26.728900000000003,27.917517000000004,0.0617229363333333,19238.321428500003,1867.3428571399995,164656.30357,151205885.305
2020-05-17 18:00:00,26.354187066666668,26.4137554,0.0236255477666666,6983.2678571,674.78035714,164965.053571,151206194.05400002
2020-05-17 18:15:00,26.136122600000004,25.373767200000003,0.0103677880266666,2879.6964286999996,277.84821429,165077.624999,151206306.626
2020-05-17 18:30:00,26.141086733333328,25.04768066666667,0.0008371204092466,0.0,0.0,165106.0,151206335.0
2020-05-17 18:45:00,25.99661440000001,24.617095866666663,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 19:00:00,25.8602378,24.0412028,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 19:15:00,25.983874333333333,24.02473346666667,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 19:30:00,25.908121666666663,24.077667266666676,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 19:45:00,25.816386571428573,24.16028707142857,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 20:00:00,25.671177266666668,24.322601266666663,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 20:15:00,25.501432266666665,23.832798466666663,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 20:30:00,25.29024046666667,23.789335066666663,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 20:45:00,25.28608,24.130078200000003,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 21:00:00,25.382098400000004,24.566923,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 21:15:00,22.50401006666667,21.093290266666667,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 21:30:00,21.507785933333327,20.427958,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 21:45:00,21.294806357142853,20.37712092857143,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 22:00:00,21.237546733333332,20.449766,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 22:15:00,21.260813466666665,20.511558,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 22:30:00,21.314433,20.633658733333327,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 22:45:00,21.31589153333333,20.690883266666667,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 23:00:00,21.2205322,20.590588399999994,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 23:15:00,21.216575066666667,20.6353922,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 23:30:00,21.273112,20.632493266666668,0.0,0.0,0.0,165106.0,151206335.0
2020-05-17 23:45:00,21.209418285714285,20.563114714285717,0.0,0.0,0.0,155005.285714,151206335.0
2020-05-18 00:00:00,21.1556906,20.599399733333332,0.0,0.0,0.0,5682.25,151206335.0
2020-05-18 00:15:00,21.148879066666666,20.475962266666667,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 00:30:00,21.14206753333333,20.531305,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 00:45:00,21.13725773333333,20.533317066666665,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 01:00:00,21.1363149047619,20.480647866666665,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 01:15:00,21.13537207619047,20.38562406666667,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 01:30:00,21.134429247619043,20.376831,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 01:45:00,21.133486419047617,20.393176200000003,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 02:00:00,21.13254359047619,20.333884,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 02:15:00,21.13160076190476,20.224764,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 02:30:00,21.13065793333333,20.224632,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 02:45:00,21.211199999999995,20.258032333333333,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 03:00:00,21.25834353333333,20.346830266666668,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 03:15:00,21.351094533333328,20.8456686,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 03:30:00,21.370375666666664,21.00739133333333,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 03:45:00,21.3891804,20.86159873333333,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 04:00:00,21.4589906,20.88282673333333,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 04:15:00,21.187731933333332,20.365230333333333,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 04:30:00,21.172714266666667,19.75568707142857,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 04:45:00,21.157696599999998,19.47753106666667,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 05:00:00,21.14267893333333,19.778517666666666,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 05:15:00,21.127661266666664,20.065865,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 05:30:00,21.194393066666667,20.01042266666667,0.0,0.0,0.0,0.0,151206335.0
2020-05-18 05:45:00,21.265387133333327,19.97623313333333,0.0005199656633333,0.0,0.0,0.0,151206335.0
2020-05-18 06:00:00,21.30836173333333,20.28832386666667,0.00859414896,1591.4107142999999,153.528571429,7.339285716000001,151206342.34100002
2020-05-18 06:15:00,21.431498266666665,20.859558,0.0283668289333333,8430.1964286,814.88035716,121.321428572,151206456.322
2020-05-18 06:30:00,21.610323285714287,21.56044657142857,0.0539561357142857,16432.3035713,1593.3999999900002,414.73214286000007,151206749.73
2020-05-18 06:45:00,21.672629800000003,22.11884373333333,0.0805502275333333,25202.517858,2450.3089286999993,928.0357142800001,151207263.03500003
2020-05-18 07:00:00,21.834507400000003,23.14069626666667,0.1175455726666666,37087.48214199999,3629.3196429,1662.14285715,151207997.14400002
2020-05-18 07:15:00,22.19873053333333,25.319020466666665,0.187030046,58659.571429,5754.596428600001,2825.1785713,151209160.178
2020-05-18 07:30:00,22.696124266666665,28.3609558,0.2446230293333333,75916.12499899999,7457.653571599999,4567.0892857,151210902.08699998
2020-05-18 07:45:00,23.109639466666664,29.0602518,0.119259876,39010.089286,3818.7374999999997,5961.6785714,151212296.681
2020-05-18 08:00:00,23.232289466666664,26.9630168,0.0829558039333333,27942.714286,2718.2392856999995,6745.5357143,151213080.535
2020-05-18 08:15:00,23.337219066666663,26.20634773333333,0.0897481783333333,30378.553570999997,2958.9553572,7431.892857200001,151213766.89299998
2020-05-18 08:30:00,23.50864866666667,26.8290996,0.1180922946666666,40084.678570000004,3928.7928571999996,8296.5178572,151214631.517
2020-05-18 08:45:00,23.5459355,27.599182000000003,0.1246440646428571,42335.14285599999,4149.916071400001,9309.928571199998,151215644.931
2020-05-18 09:00:00,23.7412598,27.860758533333332,0.1154349828,38993.053572000004,3821.5053571,10340.0714286,151216675.072
2020-05-18 09:15:00,23.763322,27.507177666666667,0.1104082978666666,37807.107143,3705.241071499999,11258.0178569,151217593.02
2020-05-18 09:30:00,23.76201373333333,27.197131266666663,0.0963806904,32844.732142,3203.371428499999,12132.7857143,151218467.786
2020-05-18 09:45:00,23.76213573333333,26.630550000000003,0.0992951618,33617.946427,3284.105357000001,12910.2321429,151219245.232
2020-05-18 10:00:00,23.8746256,26.81340946666667,0.112813087,38515.714284999995,3775.05,13802.6428572,151220137.644
2020-05-18 10:15:00,23.838385,27.240083733333336,0.1422467350666666,48692.642857,4774.0821429,14833.357143000001,151221168.357
2020-05-18 10:30:00,24.006947666666665,28.83434853333333,0.20888875,70514.946428,6927.0553572,16273.9285715,151222608.928
2020-05-18 10:45:00,24.324541357142856,32.964675928571424,0.374390925,124139.857143,12167.548214200002,18590.8392858,151224925.83900002
2020-05-18 11:00:00,24.86980793333333,37.53728039999999,0.4349046853333333,141221.107143,13834.6339287,21978.9999989,151228314.00100002
2020-05-18 11:15:00,25.1295838,39.552423133333335,0.4847505873333333,156460.589286,15321.2107143,25559.053573,151231894.052
2020-05-18 11:30:00,25.289666666666665,38.92812506666666,0.3514650546666666,114715.142857,11245.526785599997,28933.196428000003,151235268.19700003
2020-05-18 11:45:00,25.215167266666665,37.6112162,0.4148831933333333,136059.32143200003,13330.3035716,31911.571428000007,151238246.57199997
2020-05-18 12:00:00,25.70663053333333,41.3690166,0.5623129906666666,179929.214286,17608.166071400003,35695.571429999996,151242030.57
2020-05-18 12:15:00,26.310502066666665,46.148805933333335,0.6032151686666668,188915.75,18485.182143,40393.28571300001,151246728.28700003
2020-05-18 12:30:00,26.840596666666663,45.97044666666666,0.5932437233333331,186530.017856,18252.999999899996,44868.625001,151251203.624
2020-05-18 12:45:00,26.93235466666667,44.0610454,0.5511298453333334,174851.910715,17113.692857099995,49152.267858,151255487.26700002
2020-05-18 13:00:00,27.019004333333328,45.002500266666665,0.5673698246666667,177364.875,17358.687499999996,53766.767857,151260101.768
2020-05-18 13:15:00,27.123125214285714,43.86432764285714,0.7228268242857143,216198.017862,21126.5089285,58131.357143,151264466.357
2020-05-18 13:30:00,27.371872999999997,49.5876018,0.8068469279999999,249168.625,24320.087499999998,64046.482142,151270381.48299998
2020-05-18 13:45:00,27.86127913333333,52.84501126666667,0.97148052,236208.24106700002,23061.02946345,70692.428572,151277027.42799997
2020-05-18 14:00:00,28.367100066666666,53.9367392,0.7235532206666667,211026.24999399998,20617.3910709,77105.910715,151283440.91
2020-05-18 14:15:00,27.717987066666662,42.515350533333326,0.344136892,109092.50000100001,10698.3214286,80611.017857,151286946.018
2020-05-18 14:30:00,27.390254733333336,39.45489506666667,0.453461884,144934.160714,14196.6125,83774.67857300001,151290109.677
2020-05-18 14:45:00,27.21775093333333,38.819875,0.4386813753333332,139421.55357,13657.808928600001,87074.74999899999,151293409.75100002
2020-05-18 15:00:00,27.2929586,41.94669766666666,0.5478691779999999,171790.375,16816.5267857,91101.035714,151297436.036
2020-05-18 15:15:00,27.22515273333333,42.82454406666666,0.555787044,174604.571428,17090.835714199995,95209.75,151301544.75
2020-05-18 15:30:00,27.56823728571429,43.82351471428571,0.52508064,165630.178572,16215.607143099998,99486.37499899999,151305821.37600002
2020-05-18 15:45:00,27.814182533333334,43.054219466666666,0.496169466,154637.589285,15143.798214299999,103413.803571,151309748.80400002
2020-05-18 16:00:00,27.823516666666663,40.7451396,0.4127974533333334,130217.46428700001,12760.117857,106848.30356999999,151313183.305
2020-05-18 16:15:00,27.479427066666663,37.63392773333333,0.299364092,93451.303571,9176.6285715,109641.28571199998,151315976.28800002
2020-05-18 16:30:00,27.230830933333333,34.6317082,0.2568065713333334,81507.71428399999,8010.375000099999,111757.785715,151318092.785
2020-05-18 16:45:00,27.048868933333328,32.782216333333324,0.1971915986666666,63732.375,6254.042857199999,113552.196428,151319887.197
2020-05-18 17:00:00,26.624064000000004,30.85439253333333,0.1492800746666666,48874.107142,4791.944642799999,114919.03571299999,151321254.03699997
2020-05-18 17:15:00,26.434037266666667,29.21453033333333,0.1109690122,36544.785714,3576.0178571,115976.446429,151322311.44599998
2020-05-18 17:30:00,26.11982735714286,27.814555357142854,0.0775804512142857,25218.446428,2452.0303572,116734.160715,151323069.16
2020-05-18 17:45:00,25.6725036,26.492338066666665,0.0509663638,16172.4642856,1567.8125,117235.767857,151323570.76800004
2020-05-18 18:00:00,25.250388666666662,25.3468934,0.0307901562666666,9359.928571299999,905.0214285799999,117546.928571,151323881.92899996
2020-05-18 18:15:00,24.9734254,24.41195066666667,0.0139073641466666,3645.0357143,351.88392855999996,117703.964285,151324038.96499997
2020-05-18 18:30:00,24.746293133333328,23.71588746666667,0.0019180998580666,17.875,1.725,117738.0,151324073.0
2020-05-18 18:45:00,24.62904473333333,23.3245056,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 19:00:00,24.541290266666667,23.18553866666667,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 19:15:00,24.498402866666662,23.097552533333328,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 19:30:00,24.466125533333333,23.028159666666667,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 19:45:00,24.412616,22.996329666666664,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 20:00:00,24.3377575,22.61223907142857,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 20:15:00,24.169771333333333,21.926884066666663,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 20:30:00,24.051348733333334,21.943363466666668,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 20:45:00,23.8982564,21.728692533333327,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 21:00:00,23.72655033333333,21.563179466666668,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 21:15:00,23.632824666666664,21.526403933333327,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 21:30:00,23.644559666666662,21.496999066666667,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 21:45:00,23.303951066666663,21.161399333333332,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 22:00:00,23.088842866666667,20.913444,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 22:15:00,22.913321142857136,20.759881142857136,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 22:30:00,22.8502136,20.73205366666667,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 22:45:00,22.8157798,20.72792366666667,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 23:00:00,22.787469466666668,20.8693136,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 23:15:00,22.8566712,21.085955733333336,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 23:30:00,22.750575866666665,20.816385866666668,0.0,0.0,0.0,117738.0,151324073.0
2020-05-18 23:45:00,22.621004266666663,20.6383708,0.0,0.0,0.0,108873.428571,151324073.0
2020-05-19 00:00:00,22.6109822,20.609905933333334,0.0,0.0,0.0,6570.7678572,151324073.0
2020-05-19 00:15:00,22.54899814285714,20.52987657142857,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 00:30:00,22.553049733333328,20.4879678,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 00:45:00,22.56621713333333,20.4848938,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 01:00:00,22.6252198,20.58671073333333,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 01:15:00,22.595463066666667,20.627077333333336,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 01:30:00,22.5935506,20.697031866666663,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 01:45:00,22.701711000000003,20.7254476,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 02:00:00,22.759263,20.750472,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 02:15:00,22.814073785714285,20.771355785714285,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 02:30:00,22.8776184,20.811470600000003,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 02:45:00,22.93003146666667,20.8492228,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 03:00:00,22.953436333333336,20.8419148,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 03:15:00,23.002309133333327,20.79196993333333,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 03:30:00,23.0468344,20.812300666666665,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 03:45:00,23.070223,20.8081972,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 04:00:00,23.082743266666665,20.7709128,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 04:15:00,23.19221278571429,20.853243214285712,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 04:30:00,23.218198666666662,20.8823874,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 04:45:00,23.269362399999995,20.983366000000004,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 05:00:00,23.351676466666664,21.251873733333333,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 05:15:00,23.34258833333333,21.2198508,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 05:30:00,23.19291173333333,20.93427533333333,0.0,0.0,0.0,0.0,151324073.0
2020-05-19 05:45:00,23.147200466666668,21.20465293333333,0.0003183178168666,0.0,0.0,0.0,151324073.0
2020-05-19 06:00:00,23.281386399999995,21.919765266666666,0.00431375216,0.0,0.0,0.0,151324073.0
2020-05-19 06:15:00,23.344480214285717,22.342457428571432,0.0096971220999999,2114.6785713199997,204.05357143499998,22.428571427999998,151324095.42799994
2020-05-19 06:30:00,23.42726453333333,22.553234866666664,0.0126500733333333,3838.4821428,370.38928573000004,96.232142857,151324169.232
2020-05-19 06:45:00,23.587766400000003,22.965578200000003,0.0467522423333333,15942.5892857,1549.08214286,261.80357144000004,151324334.805
2020-05-19 07:00:00,24.034554,24.97640393333333,0.1720124636666667,54146.571428999996,5310.196428599999,1112.69642859,151325185.698
2020-05-19 07:15:00,24.505352933333327,27.033671066666663,0.1875066193333333,58187.821429,5708.1910715,2544.3214286,151326617.32
2020-05-19 07:30:00,24.80741786666666,29.581636466666662,0.1886549799999999,58572.232142999994,5746.0714287,3947.9642857999993,151328020.965
2020-05-19 07:45:00,25.04675513333333,31.106146266666663,0.2351156386666667,71962.410715,7064.117857100001,5522.892857100001,151329595.894
2020-05-19 08:00:00,25.179372266666665,30.782277533333332,0.1312115527333333,40769.553573000005,3992.2071427999995,7020.6607142,151331093.661
2020-05-19 08:15:00,25.188796928571428,30.107465642857143,0.1940915442857143,59409.678571,5829.201785799999,8069.5535715000005,151332142.552
2020-05-19 08:30:00,25.61507166666667,33.972491733333335,0.2977888,93036.732143,9133.0910714,10129.696428700001,151334202.696
2020-05-19 08:45:00,25.79166053333333,34.815734666666664,0.2735150473333333,87568.196429,8597.3196429,12223.4107144,151336296.411
2020-05-19 09:00:00,26.1215332,36.85808506666665,0.386892012,122603.035715,12015.6892857,14697.6249999,151338770.627
2020-05-19 09:15:00,26.495521866666664,39.636977133333325,0.4241181026666666,135656.124999,13291.071428399999,17759.3750002,151341832.37399998
2020-05-19 09:30:00,27.322759933333337,45.7407144,0.6465474886666664,183718.446428,17974.891071399998,21888.0357132,151345961.038
2020-05-19 09:45:00,27.51964326666667,46.130108666666665,0.5261106153333333,153898.964285,15068.7267858,26064.928571,151350137.92900002
2020-05-19 10:00:00,27.60525313333333,43.148862666666666,0.4921659633333334,142343.071429,13941.157142799999,29516.178571999993,151353589.17799997
2020-05-19 10:15:00,27.712921,43.051186571428566,0.5924935807142857,172335.232143,16859.528571299998,33424.642858,151357497.642
2020-05-19 10:30:00,27.89099326666667,44.39553446666666,0.5110362213333333,153579.035714,15028.371428600001,37729.25,151361802.25000003
2020-05-19 10:45:00,27.81567373333333,43.86323240000001,0.601559176,183547.839287,17947.2732144,41701.49999900001,151365774.501
